field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-e:pulsed_toroidal_plume:11,fresh-budget-rig-e,pulsed_toroidal_plume,0.9998594587120687,0.627243985371728,1.7931022967699848,0.09114618264846623,0.06192340581941813,0.4499589897345636,0.9977357225028748,0.01830737048769158,29.37391709379001,-0.0019177948368176434,0.59375,0.65625,0.21729723626796374,0.07208550919884499,1.0753388221551978,1.101745029542788,0.34375,1.1083194700375048,1.2890408051532272,1.286573421288693,-0.03787674968557653
fresh-budget-rig-e:pulsed_toroidal_plume:12,fresh-budget-rig-e,pulsed_toroidal_plume,0.9677217765537199,0.627243985371728,1.7931022967699848,0.12535551881888635,0.040279092713311405,0.7626172249968886,0.9985093943888039,0.018831900218875968,21.808831116458748,0.009215156552377146,0.59375,0.65625,0.2100372487895907,0.11764594783456979,1.0926894272946919,1.1068509559910755,0.34375,1.1623416829733633,1.303355429102809,1.315477762626584,0.023414499476650086
fresh-budget-rig-e:pulsed_toroidal_plume:13,fresh-budget-rig-e,pulsed_toroidal_plume,1.0584103153081945,0.627243985371728,1.7931022967699848,0.10320594231637024,0.06468545749475685,0.6170091609014688,0.9906037449653808,0.039693665430552534,15.363662419838787,-0.02019763318503065,0.46875,0.5,0.030366587872501433,0.005798355842047529,1.0990200678194681,1.1108735192115433,0.5,1.2357012912003364,1.2045788530495383,1.1807308837689363,-0.04295452565140745
fresh-budget-rig-e:pulsed_toroidal_plume:14,fresh-budget-rig-e,pulsed_toroidal_plume,0.9118840810922685,0.627243985371728,1.7931022967699848,0.09417253287754881,0.05714809127156746,0.2931815087700586,0.9851887017883263,0.03320246753592316,19.19942033302934,-0.023215476636901045,0.46875,0.40625,0.14308244844903314,0.049364983680073395,1.0770754431795122,1.1040076564499401,0.59375,1.0289576564438727,1.1049628740667403,1.079892651446718,-0.06928762538292421
fresh-budget-rig-e:pulsed_toroidal_plume:15,fresh-budget-rig-e,pulsed_toroidal_plume,1.049053083398505,0.627243985371728,1.7931022967699848,0.12191931938346345,0.04723168829979804,0.7540828085648029,0.9982117875117427,0.028913918741201226,24.866765938775163,-0.017927384363059184,0.5625,0.5625,0.21666953267753836,0.10909205736848689,1.0572656537176484,1.0936429383059418,0.4375,1.213211320259327,1.5189358634398813,1.4921848913518667,-0.04315832530848929
fresh-budget-rig-e:pulsed_toroidal_plume:16,fresh-budget-rig-e,pulsed_toroidal_plume,0.9759412889264403,0.627243985371728,1.7931022967699848,0.1222616387190517,0.05054381739746004,0.4563547222080947,0.9887114692479906,0.031685491453268176,21.486932737097916,-0.002283149053638356,0.40625,0.46875,0.07951474265526573,0.012227317006136619,1.0833237946173797,1.0967313226558257,0.53125,1.1178480963136561,1.2283292549124645,1.2255311845482588,-0.0833943810096649
fresh-budget-rig-e:pulsed_toroidal_plume:17,fresh-budget-rig-e,pulsed_toroidal_plume,1.061167759052735,0.627243985371728,1.7931022967699848,0.10828591847542547,0.05381600345394371,0.6371387885789684,0.9960011389533562,0.02644654949460172,21.674366173254096,-0.007064652455879061,0.5625,0.5625,0.24445429553635523,0.11118023403161155,1.07231877497164,1.0947062932460674,0.4375,1.3045890411619923,1.5123327730948626,1.5017236176513702,-0.033629282542578354
fresh-budget-rig-e:pulsed_toroidal_plume:18,fresh-budget-rig-e,pulsed_toroidal_plume,0.9234677808860262,0.627243985371728,1.7931022967699848,0.09378192860374238,0.07049469692270321,0.733493185930018,0.9965668391790014,0.020088710531311522,20.518728809598144,0.0074317150522671405,0.53125,0.5625,0.15554254450021673,0.06214719556796414,1.0830509958820544,1.099319472437737,0.4375,1.028708983103002,1.2440852447907587,1.2534001576085723,0.000985053294246696
fresh-budget-rig-e:pulsed_toroidal_plume:19,fresh-budget-rig-e,pulsed_toroidal_plume,0.9045684994669919,0.627243985371728,1.7931022967699848,0.09482879675735664,0.06009832568178265,0.6449033232780887,0.9923296521635177,0.029758616632922525,15.144252561297646,-0.019000765231870442,0.40625,0.40625,0.15552611314683085,0.10248572359549839,1.0442295523106844,1.0639109862281593,0.59375,1.0090134878287054,1.1209091928218877,1.1000081953489291,-0.03197610872926626
fresh-budget-rig-e:pulsed_toroidal_plume:2,fresh-budget-rig-e,pulsed_toroidal_plume,0.8796110088728673,0.627243985371728,1.7931022967699848,0.0972768950523498,0.06646081273258525,0.591869830945295,0.9955237696977934,0.029565673821808542,18.93270360926468,-0.0016147970905735498,0.53125,0.53125,0.13256945854920457,0.08838412829558652,1.0857461890302924,1.0995214898314178,0.46875,1.086788118002648,1.2863053090781722,1.2842315357306515,0.014427982714983911
fresh-budget-rig-e:pulsed_toroidal_plume:3,fresh-budget-rig-e,pulsed_toroidal_plume,1.169697125183887,0.627243985371728,1.7931022967699848,0.10690500018964846,0.055971567702321104,0.613839500874437,0.9792632431492155,0.044138341664627954,11.377779108431406,0.004451943877797349,0.34375,0.375,0.03568692933931532,0.02947025042266943,1.083642280114625,1.0936832534541983,0.625,1.424878393003642,1.3711186640105448,1.377250104180045,0.05863832450846096
fresh-budget-rig-e:pulsed_toroidal_plume:4,fresh-budget-rig-e,pulsed_toroidal_plume,1.0692434471868346,0.627243985371728,1.7931022967699848,0.11997357277356735,0.06449730599889983,0.731152625562532,0.9956008105649667,0.03296132398766957,17.369354057852487,0.024529713615896953,0.40625,0.5,0.028319033724027942,0.06713071881884225,1.0961986979207747,1.0956068450258143,0.5,1.240669391816947,1.4623959248004397,1.4991701389709002,0.04380322268104686
fresh-budget-rig-e:pulsed_toroidal_plume:5,fresh-budget-rig-e,pulsed_toroidal_plume,1.0678172896943605,0.627243985371728,1.7931022967699848,0.116823211392148,0.06604694111976649,0.6705227854426635,0.9981531683983006,0.021664142515370383,26.936205879658974,-0.001378697777096649,0.53125,0.5,0.11641310809907711,0.06748590769620207,1.0948445116050725,1.1067026733565026,0.5,1.1720921458046925,1.3067326787999216,1.3049335697879962,-0.017615701727581756
fresh-budget-rig-e:pulsed_toroidal_plume:6,fresh-budget-rig-e,pulsed_toroidal_plume,1.1544203743761026,0.627243985371728,1.7931022967699848,0.125374994529468,0.05653687341851185,0.8017881127924438,0.9993677984068418,0.012376096207700513,31.15406471513268,0.015016561076194535,0.5625,0.625,0.20884634370826466,0.1506673058420003,1.048411997587011,1.062232653278309,0.375,1.3632856798798902,1.622931218176864,1.6476736095685847,0.0315967783674056
fresh-budget-rig-e:pulsed_toroidal_plume:7,fresh-budget-rig-e,pulsed_toroidal_plume,0.9600890734099853,0.627243985371728,1.7931022967699848,0.11184553811049211,0.048963396134676984,0.5978333717544092,0.9976471582481612,0.02054282149049984,22.846550568908427,0.021384558802911346,0.59375,0.59375,0.1968611399193894,0.09876435569404117,1.0994812947549424,1.1083805654241348,0.40625,1.1454610526356261,1.1793146301470117,1.2050848377217698,0.06043097587799451
fresh-budget-rig-e:pulsed_toroidal_plume:8,fresh-budget-rig-e,pulsed_toroidal_plume,0.9828132460145671,0.627243985371728,1.7931022967699848,0.12025708965799611,0.049170249047637955,0.7897814257127748,0.9984602741809356,0.01670645144426581,22.64170860240613,0.008358937008835943,0.625,0.65625,0.20033622588935118,0.11740740304715513,1.090565960267469,1.1051427206883604,0.34375,1.1495467415945773,1.1967700962042962,1.2068581474373252,0.018032381489512472
fresh-budget-rig-e:pulsed_toroidal_plume:9,fresh-budget-rig-e,pulsed_toroidal_plume,0.9185020719445499,0.627243985371728,1.7931022967699848,0.09737276300567135,0.06272007854909908,0.6815887140712633,0.9962540913780081,0.019816892491769815,19.652058124712944,-0.002038293154810633,0.5,0.5,0.14220637292080415,0.03243872310846209,1.082804746113885,1.0981783000985728,0.5,1.032828941117981,1.2170696851620182,1.2145939865533524,-0.027158447281732112
fresh-budget-rig-e:tilted_flame_brush:0,fresh-budget-rig-e,tilted_flame_brush,1.8429298986749445,0.627243985371728,1.7931022967699848,0.10696388102609748,0.056444611454757015,0.19835756745726407,0.8303896962770608,0.07441747970674611,7.389696527441394,-0.006069384093251751,0.25,0.28125,0.16780848227438408,0.13756346925868138,0.8787489218093255,0.8697063268926071,0.71875,2.2132673086044257,1.9830977430324812,1.9711341726393987,0.11537821054967534
fresh-budget-rig-e:tilted_flame_brush:1,fresh-budget-rig-e,tilted_flame_brush,1.8746438179244993,0.627243985371728,1.7931022967699848,0.12065118236621933,0.05915499655775775,0.482607340573471,0.7611597357646694,0.09067367169763213,7.385784468778419,0.01657601854461266,0.09375,0.15625,0.06857167688831602,0.06649995723636988,0.8853524735806761,0.8764655165427147,0.84375,2.2638305145147135,1.9599425361058003,1.992978179365979,-0.057206082369394506
fresh-budget-rig-e:tilted_flame_brush:10,fresh-budget-rig-e,tilted_flame_brush,1.8774657421370344,0.627243985371728,1.7931022967699848,0.11925578111075748,0.054437293692812284,0.24583837137694195,0.8495713476619594,0.08342269765588027,7.337484442155921,-0.007093522994593426,0.21875,0.1875,0.1732565082445612,0.14265825222462955,0.8887088987265838,0.8714955674490232,0.8125,2.3202561134572646,2.107633490533998,2.092788248967135,0.09375471827169168
fresh-budget-rig-e:tilted_flame_brush:11,fresh-budget-rig-e,tilted_flame_brush,2.056324851800569,0.627243985371728,1.7931022967699848,0.10905702269250878,0.05819122323984368,0.3292255183161164,0.8269105207058487,0.08635189244793132,5.9917212794181,0.0036290434454940845,0.125,0.1875,0.21473565970938294,0.21461013402061488,0.8679813331127546,0.8546275874869498,0.8125,2.3912068002308624,2.177851959057882,2.1857842651184742,-0.0812252506418929
fresh-budget-rig-e:tilted_flame_brush:12,fresh-budget-rig-e,tilted_flame_brush,1.6428459107206774,0.627243985371728,1.7931022967699848,0.10865980062657458,0.05933400199383418,0.31561480197235464,0.7152761487724211,0.09228892041881133,5.155365643136949,0.014837979983219673,0.0625,0.125,0.10226736801492264,0.10057480924096827,0.8278223673333355,0.8252147550474267,0.875,1.899554814861821,1.712102207869814,1.737888969614005,0.0017075238459905995
fresh-budget-rig-e:tilted_flame_brush:13,fresh-budget-rig-e,tilted_flame_brush,1.4625756956640241,0.627243985371728,1.7931022967699848,0.10726437611664777,0.06224227358678578,-0.003785939204730408,0.512836814755132,0.08988308349044112,4.633329960554986,-0.0034879199675335038,0.125,0.09375,0.1391594471465342,0.13254005374098288,0.8282051419064372,0.8246725196510118,0.90625,1.71226612906783,1.5034749693011802,1.4982491960140616,0.07531856172158569
fresh-budget-rig-e:tilted_flame_brush:14,fresh-budget-rig-e,tilted_flame_brush,1.4441496874917994,0.627243985371728,1.7931022967699848,0.11871145465330038,0.06319928707630755,0.49536483999830583,0.8422840334045668,0.09053524993838112,6.377760187518227,0.05451453095091485,0.125,0.125,0.12444091778691511,0.11770464444566384,0.8539914814311843,0.8454212634451466,0.875,1.9365376921589406,1.6658432474167644,1.7618919612716772,0.0032689175398038506
fresh-budget-rig-e:tilted_flame_brush:15,fresh-budget-rig-e,tilted_flame_brush,1.9085557131201154,0.627243985371728,1.7931022967699848,0.10219067489041482,0.060775757956803955,0.3658254915299344,0.9355495558522609,0.06607881196382139,9.627488662379298,0.0004808680188838066,0.25,0.3125,0.1858617474687516,0.15194387750203903,0.8875254712119619,0.8645130211594838,0.6875,2.3711381630953854,2.2314603345262993,2.2325338886744373,-0.020798980871682637
fresh-budget-rig-e:tilted_flame_brush:16,fresh-budget-rig-e,tilted_flame_brush,1.6125851034220713,0.627243985371728,1.7931022967699848,0.10426620041485368,0.05992198840751043,0.08327859397489677,0.29001271693258057,0.08586540898503967,5.86407508452632,-0.02250760619552783,0.03125,0.0625,0.11788366607098294,0.12067192480394091,0.8292499399194664,0.8299144390841163,0.9375,1.9963107819751522,1.6524781357058242,1.6161035142361877,-0.05395555270227548
fresh-budget-rig-e:tilted_flame_brush:17,fresh-budget-rig-e,tilted_flame_brush,1.9269318300657465,0.627243985371728,1.7931022967699848,0.11375818655413869,0.055151187151707394,0.3265183085735899,0.7659755270238406,0.07941551662099311,7.554724107321224,-0.0018827915045953603,0.1875,0.1875,0.12717015066351028,0.11762146871018755,0.8506884602024257,0.8439505221007821,0.8125,2.3909505329735734,2.021353501300019,2.017554866137999,0.04149536598819281
fresh-budget-rig-e:tilted_flame_brush:18,fresh-budget-rig-e,tilted_flame_brush,1.807816539192307,0.627243985371728,1.7931022967699848,0.0988984476432426,0.06020176522717716,0.046471407235280766,0.8178912488963249,0.07645305760120935,6.936650299077884,-0.007525322475400831,0.1875,0.1875,0.13266181623465306,0.11949648344573838,0.8330525555444414,0.8282629247291404,0.8125,2.3272844944955517,2.019608842620805,2.00452415196752,-0.02131176396469492
fresh-budget-rig-e:tilted_flame_brush:19,fresh-budget-rig-e,tilted_flame_brush,2.0808262555843386,0.627243985371728,1.7931022967699848,0.10911952810467883,0.05701153648922934,0.3963715273831908,0.8863085796443888,0.07217618667318226,7.601868945975178,-0.009941494049643618,0.21875,0.25,0.19912130739268122,0.18377508480413363,0.8802688803956392,0.8579899774222125,0.75,2.4115301410010517,2.229697379329625,2.2077490552339105,0.07112116618657949
fresh-budget-rig-e:tilted_flame_brush:2,fresh-budget-rig-e,tilted_flame_brush,1.6550062144159619,0.627243985371728,1.7931022967699848,0.10738086699153832,0.06097094133290359,0.29084272594843097,0.5045962516641688,0.09058319971037136,5.242618700014807,-0.0035843824340278108,0.0625,0.0625,0.10043064099870921,0.10135122447655831,0.8452368595582401,0.8447751202463923,0.9375,2.0206075864933335,1.691623378186027,1.685581609075337,0.03190671077123042
fresh-budget-rig-e:tilted_flame_brush:3,fresh-budget-rig-e,tilted_flame_brush,1.8749766625183417,0.627243985371728,1.7931022967699848,0.1082796832785969,0.05506152711080754,0.21886845265158514,0.8711711618567665,0.08373725244458764,5.8666168189563885,0.00037634591694146735,0.21875,0.25,0.1307601391127058,0.10331504417216313,0.8553474607037307,0.8400091926397093,0.75,2.327180295008926,2.1559537182813755,2.156765408136528,0.013923515787270135
fresh-budget-rig-e:tilted_flame_brush:4,fresh-budget-rig-e,tilted_flame_brush,1.8550426182024158,0.627243985371728,1.7931022967699848,0.11063721715925157,0.057955916226414855,0.19839472117074372,0.6205845932175434,0.08371382407697495,6.945783582784612,-0.022772352942414198,0.0625,0.09375,0.08113286636878504,0.09057665511030637,0.8423469182359531,0.8418210404372006,0.90625,2.4385853002287403,1.9736425955848802,1.9296988131395096,-0.10455257043067934
fresh-budget-rig-e:tilted_flame_brush:5,fresh-budget-rig-e,tilted_flame_brush,1.658017266618068,0.627243985371728,1.7931022967699848,0.11826637323747433,0.057479212243601106,0.4226273631555121,0.7954600826937047,0.08757580555434075,7.280491760885203,-0.0039013775009451024,0.09375,0.15625,0.18710610354126925,0.1971188400995353,0.858157212359943,0.8438658568244246,0.84375,2.146441688670352,1.820138438520752,1.8130649875704932,-0.0025379900988748982
fresh-budget-rig-e:tilted_flame_brush:6,fresh-budget-rig-e,tilted_flame_brush,1.5614147464400272,0.627243985371728,1.7931022967699848,0.08917780172308593,0.059776852419681135,-0.37555309978850243,0.7123436407222113,0.07130774620209589,6.283367710634496,-0.03481460254342594,0.15625,0.1875,0.1283909200320287,0.1308648172346183,0.8572744863538277,0.8609292201111977,0.8125,1.9968925666064499,1.7335377855057041,1.67521581280832,0.06439385971501521
fresh-budget-rig-e:tilted_flame_brush:7,fresh-budget-rig-e,tilted_flame_brush,1.662902233338746,0.627243985371728,1.7931022967699848,0.11243511754307776,0.05931363737974651,0.37241824040946697,0.8830304384566507,0.079699561848366,6.212510746645672,0.014333623897557879,0.1875,0.21875,0.13068614511830792,0.12182027261734943,0.883259202690332,0.8655457624390408,0.78125,2.152692881874495,1.9045603742812185,1.9322566138578252,0.020981135651513383
fresh-budget-rig-e:tilted_flame_brush:8,fresh-budget-rig-e,tilted_flame_brush,1.4181629368844306,0.627243985371728,1.7931022967699848,0.10953064182583461,0.05814985758278984,0.3955662943162602,0.6075240680112706,0.0916418066352418,5.93506153112986,0.011035996136309345,0.0625,0.09375,0.1430178926829808,0.1289884130800234,0.8589110646483152,0.8559929827195035,0.90625,1.701517956256725,1.4722535257993556,1.4886826214579565,0.015715255047195176
fresh-budget-rig-e:tilted_flame_brush:9,fresh-budget-rig-e,tilted_flame_brush,2.0684420012282256,0.627243985371728,1.7931022967699848,0.11929755458072512,0.06641227918791315,0.2788229366039574,0.8755354215232044,0.0844647258707788,7.2190323860193155,0.010441846282564282,0.1875,0.21875,0.10989696090765745,0.09460271133787647,0.8695510057513591,0.8566997551190563,0.78125,2.47989585364674,2.240832283315757,2.2644776104342195,-0.04425628670843307
fresh-budget-rig-e:triple_jet_merger:0,fresh-budget-rig-e,triple_jet_merger,1.1707949155416004,0.627243985371728,1.7931022967699848,0.09971700902116366,0.061514797469940194,0.5963010468109198,0.994435687112265,0.030766567334996248,19.232151651739464,-0.007835215463205314,0.40625,0.40625,0.06714065755266228,0.13448185466737422,1.0670038339815933,1.0616400989415375,0.59375,1.266000905396762,1.3340495223123392,1.3236782182682558,-0.03987479683270401
fresh-budget-rig-e:triple_jet_merger:1,fresh-budget-rig-e,triple_jet_merger,0.8678991428001938,0.627243985371728,1.7931022967699848,0.10403368042158832,0.06055749320181441,0.8465709512582966,0.996561838077427,0.037910313568579795,19.77670928595005,0.007881214646505375,0.5,0.40625,0.1365739023500487,0.2751236815367299,1.0225486235521124,1.0074163234808209,0.59375,0.961148351926083,1.1333902575688595,1.142393707589187,0.03557718923244946
fresh-budget-rig-e:triple_jet_merger:10,fresh-budget-rig-e,triple_jet_merger,0.898107474960551,0.627243985371728,1.7931022967699848,0.09118309899495772,0.0694207625472488,0.4052448304301699,0.9934695352489692,0.027696393686153554,20.346005550271393,-0.0099999658831047,0.625,0.59375,0.17102071313929845,0.20572018083492216,1.0240545972826933,1.0160744670424255,0.40625,0.9676017680547024,1.0975978099798915,1.08673054163937,-0.01872514887700083
fresh-budget-rig-e:triple_jet_merger:11,fresh-budget-rig-e,triple_jet_merger,0.9790039645550439,0.627243985371728,1.7931022967699848,0.08716657025122429,0.057111650674072215,0.43176480766079833,0.9863444060462204,0.048827163931488136,12.139428287258406,-0.0177772265153322,0.5625,0.59375,0.17142678618918608,0.08468516447974045,1.0776377315468824,1.1013249764893838,0.40625,0.9984799477729811,1.109229173142483,1.0898545813805092,0.05899108132159381
fresh-budget-rig-e:triple_jet_merger:12,fresh-budget-rig-e,triple_jet_merger,1.0354446843844884,0.627243985371728,1.7931022967699848,0.0986265364766084,0.05885853372903531,0.7755145652930906,0.9978042939245582,0.030505627507640614,26.60072074828344,-0.022169504464785605,0.4375,0.4375,0.23977910018672888,0.2942592078662789,1.0151330867749382,0.9656834899294638,0.5625,1.1374626767900933,1.42358330543473,1.392707666601859,-0.014509301040395828
fresh-budget-rig-e:triple_jet_merger:13,fresh-budget-rig-e,triple_jet_merger,0.8528214099369277,0.627243985371728,1.7931022967699848,0.11593508893479883,0.05866017406030107,0.807626951758346,0.9991102892827785,0.03548565241008301,30.573657768160448,-0.043878676629765856,0.5625,0.625,0.2109770651091418,0.2522282046603664,0.972423179185358,0.9740635729840504,0.375,0.8921461650452782,1.1579939905308996,1.1093185601506517,-0.09385150086170801
fresh-budget-rig-e:triple_jet_merger:14,fresh-budget-rig-e,triple_jet_merger,2.7775538967212565,0.627243985371728,1.7931022967699848,0.10587482233421239,0.056378123613759754,0.7225252485609459,0.999034592665542,0.04541333998812047,28.071753205671705,-0.03365245878795986,0.65625,0.625,0.05817025062287683,0.24941350197612164,1.0232046566279833,0.9939295120622246,0.375,2.8923467108442695,3.724226042035004,3.6029770067997102,0.039927791057475015
fresh-budget-rig-e:triple_jet_merger:15,fresh-budget-rig-e,triple_jet_merger,0.9451962511504033,0.627243985371728,1.7931022967699848,0.12652795514235654,0.058650918528108074,0.7905086357272204,0.9992366268720796,0.028656945702060045,33.41216573334549,-0.033781475952465057,0.6875,0.65625,0.07144802691960633,0.16226864709466798,1.070397049286945,1.0895276540429903,0.34375,1.0382179139493029,1.3072354371673043,1.2645181477670557,-0.03827202402202001
fresh-budget-rig-e:triple_jet_merger:16,fresh-budget-rig-e,triple_jet_merger,0.8421447204684104,0.627243985371728,1.7931022967699848,0.10114996025872763,0.06498904048160559,0.5265789468198627,0.9968957365852955,0.034714896113913735,26.722084077014127,-0.04109485540569424,0.59375,0.59375,0.21440041049293138,0.38125127879174914,0.9639812260709099,0.9777345173639376,0.40625,0.8891968285020183,1.039167876204539,0.9981490839272237,-0.08891250050306243
fresh-budget-rig-e:triple_jet_merger:17,fresh-budget-rig-e,triple_jet_merger,0.8800480765545975,0.627243985371728,1.7931022967699848,0.09637694742846736,0.07205160444695648,0.7028763091969645,0.9981668137717715,0.024674631740014677,25.975659748873294,-0.03985605531010261,0.59375,0.5625,0.15524531789592888,0.14088533713310544,1.060516234702445,1.04795033560515,0.4375,0.9530232552501612,1.1755314773488266,1.1304751954329517,-0.0636772715774947
fresh-budget-rig-e:triple_jet_merger:18,fresh-budget-rig-e,triple_jet_merger,1.0718231696714169,0.627243985371728,1.7931022967699848,0.10198177164761045,0.06883851048329999,0.6008418647722442,0.9957056098063329,0.03593875666116812,17.570092907543163,-0.01031910636592781,0.46875,0.5,0.2580122331486855,0.20792576310493216,1.048851586609133,1.0424983111602897,0.5,1.1548450587222114,1.4630078289152773,1.4480650912142505,-0.01481917625547191
fresh-budget-rig-e:triple_jet_merger:19,fresh-budget-rig-e,triple_jet_merger,1.1159501539477763,0.627243985371728,1.7931022967699848,0.1253226326857646,0.06231791242207319,0.6006609303311784,0.9989173319316534,0.02595628182190734,27.786029379611865,-0.020150099918514464,0.53125,0.5625,0.31415544983732235,0.2399783632008397,1.0394240771334398,1.0193400333264362,0.4375,1.289058578963954,1.637787868650801,1.6054381299199216,0.004386529437797271
fresh-budget-rig-e:triple_jet_merger:2,fresh-budget-rig-e,triple_jet_merger,0.9878995337679515,0.627243985371728,1.7931022967699848,0.10181996451076174,0.06408215721349132,0.8534290108382984,0.9985961444710584,0.023123952028413435,20.247998353604284,-0.01942454410256378,0.59375,0.59375,0.304113499466438,0.18524824192997752,1.0278650801337135,1.024436438424723,0.40625,1.0541401153594874,1.3352537026576723,1.3098112169087945,-0.0416241658066423
fresh-budget-rig-e:triple_jet_merger:3,fresh-budget-rig-e,triple_jet_merger,0.9966230417613428,0.627243985371728,1.7931022967699848,0.08329558426486466,0.055229598270643526,0.6387705903423989,0.9883267445860477,0.029078496795279893,20.790752649351028,-0.0010044527172503592,0.46875,0.46875,0.018582637194171914,0.047256243598329195,1.0748037595436637,1.0814309679326901,0.53125,1.039887485525602,1.0645967769036788,1.0635285127991245,0.0033401316421508565
fresh-budget-rig-e:triple_jet_merger:4,fresh-budget-rig-e,triple_jet_merger,0.8318952943341203,0.627243985371728,1.7931022967699848,0.11499805925207796,0.06037321319152336,0.6470363640881421,0.9984171542552929,0.03017497097056633,24.99091281392063,-0.019154374147910547,0.59375,0.65625,0.2550768116676574,0.24218638151798777,1.0196766371153803,1.0008514318678607,0.34375,0.9201606830639157,1.1572703363450765,1.1355201583789907,-0.06418924493031675
fresh-budget-rig-e:triple_jet_merger:5,fresh-budget-rig-e,triple_jet_merger,0.8857273971913687,0.627243985371728,1.7931022967699848,0.10517478705120016,0.054021435210603555,0.44365394467004066,0.9665211247121441,0.04846768932113495,9.676284699609727,-0.004847407449456664,0.375,0.375,0.24733725230870413,0.2707400381304461,0.9466375278364461,0.9576878494261638,0.625,0.9858746731294005,1.0047691073061575,0.9999220775784278,-0.11068443076380197
fresh-budget-rig-e:triple_jet_merger:6,fresh-budget-rig-e,triple_jet_merger,0.9149889151687047,0.627243985371728,1.7931022967699848,0.11406038737127805,0.057220729034647665,0.7404067688805693,0.9966583546558191,0.047444773765247875,22.4027262025367,-0.022546403794692305,0.4375,0.375,0.10827955935514465,0.11267629080420723,1.043317054312614,1.0295221685521887,0.625,0.9984218872852418,1.3302210922528435,1.3008906855633775,-0.004973901958498006
fresh-budget-rig-e:triple_jet_merger:7,fresh-budget-rig-e,triple_jet_merger,0.9068539462281475,0.627243985371728,1.7931022967699848,0.10582870760883727,0.07185812931171962,0.6483180037235511,0.9950895711523939,0.030583413372695156,22.17643057991538,-0.007868394617108532,0.53125,0.53125,0.1266416918794725,0.1583963567404734,1.0411032135047729,1.0184165218887473,0.46875,1.009425315108441,1.076989507590822,1.0685814867723606,-0.04150889300353078
fresh-budget-rig-e:triple_jet_merger:8,fresh-budget-rig-e,triple_jet_merger,0.8680516819636146,0.627243985371728,1.7931022967699848,0.09727498855847633,0.07056378877298844,0.7787074367817695,0.9990982617310069,0.01927559836961273,29.907255831763567,-0.015582603359723501,0.53125,0.5625,0.07140310234158578,0.1554222659986166,1.0569933258142727,1.0600675274678402,0.4375,0.9440148844433747,1.1206251876770668,1.103430862216273,-0.01633090596826614
fresh-budget-rig-e:triple_jet_merger:9,fresh-budget-rig-e,triple_jet_merger,0.7518406128073899,0.627243985371728,1.7931022967699848,0.1065545665720871,0.05068076034544857,0.6706392881379514,0.9990114722130702,0.023705185223414953,24.955248472198317,-0.032821690405515636,0.6875,0.625,0.1490563168661617,0.06854666966469189,1.0766066811150081,1.1103341494478514,0.375,0.8332230010009102,0.9714764808335219,0.9406042590489091,-0.05013681710083051
fresh-budget-rig-f:pulsed_toroidal_plume:0,fresh-budget-rig-f,pulsed_toroidal_plume,1.1160828315635496,0.6951032599197284,1.448258886196794,0.09038181318505609,0.06638390611198575,0.5913630805811565,0.9874445047181096,0.025119067216036454,18.61676780038355,-0.02323489357730546,0.28125,0.34375,0.08757240358789936,0.06244917843242877,1.0628892478662595,1.0734925814809226,0.65625,1.366488632750767,1.3182836690708077,1.2883490167756004,-0.0072068643002469734
fresh-budget-rig-f:pulsed_toroidal_plume:1,fresh-budget-rig-f,pulsed_toroidal_plume,1.0040725194581102,0.6951032599197284,1.448258886196794,0.06783010767357703,0.05898193038805476,0.5537161573040857,0.9959241423098666,0.015311925382419201,21.719143074275138,-0.01611234091345226,0.40625,0.34375,0.042096041568384625,0.012060407086524212,1.0954413669965066,1.1109950549389198,0.65625,1.2797734583270652,1.1921565047069793,1.1732526579051967,-0.0533690316593558
fresh-budget-rig-f:pulsed_toroidal_plume:10,fresh-budget-rig-f,pulsed_toroidal_plume,0.8482609032034603,0.6951032599197284,1.448258886196794,0.08434017163089884,0.06456041174365336,0.014158886573286032,0.9508144378331783,0.03427925192108228,17.14342773708598,-0.01578018221089028,0.40625,0.40625,0.014512934682775185,0.008593069726811927,1.122351045111114,1.113480139402153,0.59375,1.121480043298345,0.9260801440903393,0.9116934552460801,-0.021396926817608408
fresh-budget-rig-f:pulsed_toroidal_plume:11,fresh-budget-rig-f,pulsed_toroidal_plume,1.0856028005931821,0.6951032599197284,1.448258886196794,0.07290319250734885,0.058340492475160884,0.49141067910436975,0.9910338507748498,0.017450166610078102,21.471695812814584,-0.009110958629398036,0.53125,0.53125,0.03079728381516126,0.009055403303967695,1.1068666686165536,1.1074268343174856,0.46875,1.4427161526807493,1.217039137769641,1.2060508582947673,0.024528696473028022
